learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score (percent),Precision (percent),Recall (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
744700.0,60.361315,2.0379231694257896E-7,744700.0,49.675171209883175,49.675171209883175,-101.34257393827058,0.05120532535383113,?,?,?,1.0,5352.0,100.0,0.0
744800.0,60.368636,2.0381655947615678E-7,744800.0,49.67682599355532,49.67682599355532,-101.32729577585839,0.05120013653369861,?,?,?,1.0,5352.0,100.0,0.0
744900.0,60.376247,2.0384176230678931E-7,744900.0,49.67942005638341,49.67942005638341,-101.30718252220707,0.05119590432764527,?,?,?,1.0,5352.0,100.0,0.0
745000.0,60.383365,2.0386533263242883E-7,745000.0,49.68416107382551,49.68416107382551,-101.293617295486,0.05119385673719441,?,?,?,1.0,5352.0,100.0,0.0
745100.0,60.391214,2.0389236320637971E-7,745100.0,49.687827137297006,49.687827137297006,-101.27030146841693,0.05119071741658169,?,?,?,1.0,5696.0,100.0,0.0
745200.0,60.399001,2.0391848727439818E-7,745200.0,49.69015029522276,49.69015029522276,-101.25020129904992,0.0511862138463994,?,?,?,1.0,5352.0,100.0,0.0
745300.0,60.406755,2.0394417967854253E-7,745300.0,49.684422380249565,49.684422380249565,-101.26447083827546,0.0511735262291033,?,?,?,1.0,5696.0,100.0,0.0
745400.0,60.413947,2.0396768246880815E-7,745400.0,49.681781593775156,49.681781593775156,-101.28367500268322,0.051163980557684244,?,?,?,1.0,5352.0,100.0,0.0
745500.0,60.421333,2.0399149822485095E-7,745500.0,49.68772635814889,49.68772635814889,-101.27609337268578,0.05116316252297664,?,?,?,1.0,5352.0,100.0,0.0
745600.0,60.428937,2.0401702409610131E-7,745600.0,49.69219420600858,49.69219420600858,-101.26469530876913,0.05116084490003357,?,?,?,1.0,5696.0,100.0,0.0
745700.0,60.436563,2.040429552582401E-7,745700.0,49.69599034464262,49.69599034464262,-101.24410538683148,0.05115784593494892,?,?,?,1.0,5696.0,100.0,0.0
745800.0,60.444471,2.0406879787022847E-7,745800.0,49.69576293912577,49.69576293912577,-101.2352963262942,0.05115075886946307,?,?,?,1.0,5352.0,100.0,0.0
745900.0,60.451835,2.040935180853636E-7,745900.0,49.6984850516155,49.6984850516155,-101.2351969449927,0.051146671070967736,?,?,?,1.0,5696.0,100.0,0.0
746000.0,60.461166,2.0412441647094135E-7,746000.0,49.699597855227886,49.699597855227886,-101.22318747318744,0.051140949250607595,?,?,?,1.0,5352.0,100.0,0.0
746100.0,60.468555,2.0414888417762166E-7,746100.0,49.70151454228656,49.70151454228656,-101.20796517114177,0.05113604585199209,?,?,?,1.0,5352.0,100.0,0.0
746200.0,60.47611,2.0417390157158156E-7,746200.0,49.704100777271506,49.704100777271506,-101.19869623021833,0.05113182423435557,?,?,?,1.0,5352.0,100.0,0.0
746300.0,60.483289,2.0419798590242844E-7,746300.0,49.70615034168565,49.70615034168565,-101.17863344982095,0.05112705872954549,?,?,?,1.0,5352.0,100.0,0.0
746400.0,60.490902,2.0422352622987475E-7,746400.0,49.71061093247589,49.71061093247589,-101.16402456670635,0.05112474437627629,?,?,?,1.0,5352.0,100.0,0.0
746500.0,60.498155,2.0424785881820633E-7,746500.0,49.71399866041527,49.71399866041527,-101.14939449148007,0.05112134129618791,?,?,?,1.0,5352.0,100.0,0.0
746600.0,60.506413,2.0427522119548568E-7,746600.0,49.708947227431025,49.708947227431025,-101.15666704168606,0.051109366057526064,?,?,?,1.0,5696.0,100.0,0.0
746700.0,60.513796,2.0429902727819134E-7,746700.0,49.707111289674565,49.707111289674565,-101.1683219233118,0.05110066031633632,?,?,?,1.0,5352.0,100.0,0.0
746800.0,60.522043,2.0432597771079987E-7,746800.0,49.71264059989288,49.71264059989288,-101.15374726828644,0.05109943630933907,?,?,?,1.0,5352.0,100.0,0.0
746900.0,60.529454,2.0435085570025757E-7,746900.0,49.714285714285715,49.714285714285715,-101.1396255516045,0.05109426892617,?,?,?,1.0,5696.0,100.0,0.0
747000.0,60.538354,2.0438111892383942E-7,747000.0,49.716064257028115,49.716064257028115,-101.12497322767192,0.05108923853086916,?,?,?,1.0,5696.0,100.0,0.0
747100.0,60.545857,2.0440563803331703E-7,747100.0,49.71570070940972,49.71570070940972,-101.11673822499651,0.05108203455486869,?,?,?,1.0,5352.0,100.0,0.0
747200.0,60.553387,2.044312427606846E-7,747200.0,49.71895074946467,49.71895074946467,-101.10374212473032,0.051078501271640035,?,?,?,1.0,5696.0,100.0,0.0
747300.0,60.560925,2.0445620386136888E-7,747300.0,49.72086176903519,49.72086176903519,-101.08533935586075,0.05107360984017407,?,?,?,1.0,5352.0,100.0,0.0
747400.0,60.568048,2.0448042464132096E-7,747400.0,49.72196949424672,49.72196949424672,-101.06585051339536,0.05106790435406996,?,?,?,1.0,5696.0,100.0,0.0
747500.0,60.575695,2.0450576250751798E-7,747500.0,49.71678929765886,49.71678929765886,-101.08119386057356,0.051055818368929765,?,?,?,1.0,5696.0,100.0,0.0
747600.0,60.583062,2.045295169990922E-7,747600.0,49.72137506688068,49.72137506688068,-101.06286240023962,0.051053646214185615,?,?,?,1.0,5352.0,100.0,0.0
747700.0,60.590629,2.045542452546456E-7,747700.0,49.720208639828805,49.720208639828805,-101.05032916374759,0.05104563799070828,?,?,?,1.0,5352.0,100.0,0.0
747800.0,60.597803,2.0457832765868952E-7,747800.0,49.72091468307034,49.72091468307034,-101.03676533493034,0.05103953171229351,?,?,?,1.0,5696.0,100.0,0.0
747900.0,60.605914,2.0460518617389916E-7,747900.0,49.723358737799174,49.723358737799174,-101.01625690290233,0.05103519035860905,?,?,?,1.0,5352.0,100.0,0.0
748000.0,60.613101,2.0462836026524488E-7,748000.0,49.72005347593583,49.72005347593583,-101.02840954646284,0.05102501820423159,?,?,?,1.0,5352.0,100.0,0.0
748100.0,60.621422,2.0465519087803017E-7,748100.0,49.72089292875284,49.72089292875284,-101.01324811218413,0.051019052427394046,?,?,?,1.0,5352.0,100.0,0.0
748200.0,60.628626,2.046793739890885E-7,748200.0,49.72079657845496,49.72079657845496,-100.99646295722427,0.05101213929501845,?,?,?,1.0,5696.0,100.0,0.0
748300.0,60.636626,2.0470622919292898E-7,748300.0,49.716691166644395,49.716691166644395,-101.002152812278,0.051001163464047795,?,?,?,1.0,5696.0,100.0,0.0
748400.0,60.644147,2.047308071247404E-7,748400.0,49.714724746125064,49.714724746125064,-100.98963368065756,0.05099235911369346,?,?,?,1.0,5352.0,100.0,0.0
748500.0,60.651768,2.0475639006329893E-7,748500.0,49.716366065464264,49.716366065464264,-100.98309356743881,0.0509872133629017,?,?,?,1.0,5696.0,100.0,0.0
748600.0,60.659724,2.0478238953484415E-7,748600.0,49.720545017365744,49.720545017365744,-100.9792875869692,0.05098464087692794,?,?,?,1.0,5352.0,100.0,0.0
748700.0,60.666835,2.0480593668089958E-7,748700.0,49.72392146387071,49.72392146387071,-100.9625908268244,0.05098125642243872,?,?,?,1.0,5352.0,100.0,0.0
748800.0,60.674503,2.048313282595739E-7,748800.0,49.72676282051282,49.72676282051282,-100.9651984048602,0.050977331018114906,?,?,?,1.0,5352.0,100.0,0.0
748900.0,60.681636,2.0485494825575073E-7,748900.0,49.72973694752304,49.72973694752304,-100.96298075639896,0.050973541546092856,?,?,?,1.0,5352.0,100.0,0.0
749000.0,60.689382,2.048805981212191E-7,749000.0,49.732576769025364,49.732576769025364,-100.95271644276498,0.050969617329663874,?,?,?,1.0,5352.0,100.0,0.0
749100.0,60.696894,2.049064681265088E-7,749100.0,49.73448137765318,49.73448137765318,-100.93868402796306,0.050964746729099196,?,?,?,1.0,5696.0,100.0,0.0
749200.0,60.704124,2.0493072355373024E-7,749200.0,49.735451147891084,49.735451147891084,-100.92624704545334,0.050958930287120605,?,?,?,1.0,5352.0,100.0,0.0
749300.0,60.711644,2.0495595188190525E-7,749300.0,49.73868944348058,49.73868944348058,-100.91010450731122,0.050955414012737094,?,?,?,1.0,5352.0,100.0,0.0
749400.0,60.720009,2.0498475946899902E-7,749400.0,49.743394715772624,49.743394715772624,-100.91060397529046,0.050953385613638255,?,?,?,1.0,5696.0,100.0,0.0
749500.0,60.727521,2.0500996095852704E-7,749500.0,49.74703135423616,49.74703135423616,-100.89179516446471,0.05095027571529882,?,?,?,1.0,5352.0,100.0,0.0
749600.0,60.735668,2.0503729276566028E-7,749600.0,49.75,49.75,-100.89387143398099,0.05094649026444046,?,?,?,1.0,5352.0,100.0,0.0
749700.0,60.744152,2.0506651016780058E-7,749700.0,49.754301720688275,49.754301720688275,-100.88097269624569,0.050944057057346254,?,?,?,1.0,5696.0,100.0,0.0
749800.0,60.752256,2.050940499309863E-7,749800.0,49.757935449453186,49.757935449453186,-100.86860080088297,0.050940948297588155,?,?,?,1.0,5352.0,100.0,0.0
749900.0,60.759416,2.0511838170596282E-7,749900.0,49.76076810241366,49.76076810241366,-100.84979341596696,0.05093702909777817,?,?,?,1.0,5352.0,100.0,0.0
750000.0,60.766658,2.051429921409321E-7,750000.0,49.76253333333333,49.76253333333333,-100.83632719635833,0.05093202961484877,?,?,?,1.0,5352.0,100.0,0.0
750100.0,60.773803,2.051672729415197E-7,750100.0,49.766031195840554,49.766031195840554,-100.81486692461014,0.05092878723173015,?,?,?,1.0,5352.0,100.0,0.0
750200.0,60.781848,2.0519461220544234E-7,750200.0,49.77166089042922,49.77166089042922,-100.80200795080307,0.050927706529093,?,?,?,1.0,5352.0,100.0,0.0
750300.0,60.793584,2.0523449456733122E-7,750300.0,49.775956284153004,49.775956284153004,-100.79661956220562,0.0509252751158445,?,?,?,1.0,5352.0,100.0,0.0
750400.0,60.802486,2.0526515148787022E-7,750400.0,49.780783582089555,49.780783582089555,-100.79445003916302,0.05092338417715941,?,?,?,1.0,5696.0,100.0,0.0
750500.0,60.809629,2.052891150448056E-7,750500.0,49.78560959360426,49.78560959360426,-100.7773042088439,0.05092149337887443,?,?,?,1.0,5352.0,100.0,0.0
750600.0,60.818725,2.0531963058643857E-7,750600.0,49.790301092459366,49.790301092459366,-100.77032080718544,0.050919467679393864,?,?,?,1.0,5352.0,100.0,0.0
750700.0,60.826134,2.0534448652838654E-7,750700.0,49.794192087385106,49.794192087385106,-100.76011803935356,0.05091663197087721,?,?,?,1.0,5352.0,100.0,0.0
750800.0,60.833434,2.0536962644300515E-7,750800.0,49.79714970697922,49.79714970697922,-100.74081569613243,0.05091285151743772,?,?,?,1.0,5696.0,100.0,0.0
750900.0,60.84091,2.0539537247063373E-7,750900.0,49.800772406445596,49.800772406445596,-100.71244488935274,0.05090974656492119,?,?,?,1.0,5696.0,100.0,0.0
751000.0,60.848394,2.0542478594722007E-7,751000.0,49.805326231691076,49.805326231691076,-100.69959110656781,0.050907586821295966,?,?,?,1.0,7576.0,100.0,0.0
751100.0,60.856449,2.0545180910991285E-7,751100.0,49.809612568233256,49.809612568233256,-100.67925813938636,0.050905157328755495,?,?,?,1.0,5352.0,100.0,0.0
751200.0,60.863736,2.0547657246804888E-7,751200.0,49.8136315228967,49.8136315228967,-100.66213180893983,0.05090245816454418,?,?,?,1.0,5352.0,100.0,0.0
751300.0,60.87106,2.055014615630109E-7,751300.0,49.81818181818182,49.81818181818182,-100.64501708337328,0.050900299039251556,?,?,?,1.0,5352.0,100.0,0.0
751400.0,60.878201,2.0552572877042814E-7,751400.0,49.82179930795848,49.82179930795848,-100.6241586097173,0.05089719561753388,?,?,?,1.0,5352.0,100.0,0.0
751500.0,60.886413,2.0555436636010795E-7,751500.0,49.82528276779774,49.82528276779774,-100.6059735478448,0.050893957667893085,?,?,?,1.0,5696.0,100.0,0.0
751600.0,60.893614,2.0557885236831164E-7,751600.0,49.82663650878127,49.82663650878127,-100.59950635146929,0.05088856200056571,?,?,?,1.0,5696.0,100.0,0.0
751700.0,60.900861,2.0560349479317654E-7,751700.0,49.829852334707994,49.829852334707994,-100.5994648964633,0.05088505543026031,?,?,?,1.0,5696.0,100.0,0.0
751800.0,60.907936,2.05627552355743E-7,751800.0,49.832801276935356,49.832801276935356,-100.5908851576669,0.050881279664191086,?,?,?,1.0,5696.0,100.0,0.0
751900.0,60.915484,2.0565354633869384E-7,751900.0,49.83508445271978,49.83508445271978,-100.58709975909765,0.05087683037346716,?,?,?,1.0,5696.0,100.0,0.0
752000.0,60.923485,2.0568038834051942E-7,752000.0,49.83696808510638,49.83696808510638,-100.57744456851177,0.050871977489150476,?,?,?,1.0,5352.0,100.0,0.0
752100.0,60.930632,2.057043653167783E-7,752100.0,49.83858529450871,49.83858529450871,-100.57738623736631,0.05086685600440722,?,?,?,1.0,5352.0,100.0,0.0
752200.0,60.938489,2.0573142344132055E-7,752200.0,49.83980324381813,49.83980324381813,-100.57039273639674,0.05086133134832137,?,?,?,1.0,5696.0,100.0,0.0
752300.0,60.9469,2.057596409238046E-7,752300.0,49.84421108600293,49.84421108600293,-100.56130503420452,0.05085904098921127,?,?,?,1.0,5352.0,100.0,0.0
752400.0,60.957331,2.057946567527121E-7,752400.0,49.84795321637427,49.84795321637427,-100.54848104764133,0.05085607730124248,?,?,?,1.0,5696.0,100.0,0.0
752500.0,60.964643,2.0581952020112E-7,752500.0,49.85249169435216,49.85249169435216,-100.54206302811284,0.05085392210873906,?,?,?,1.0,5696.0,100.0,0.0
752600.0,60.972327,2.058456485842664E-7,752600.0,49.85463725750731,49.85463725750731,-100.5313580981631,0.05084934293114327,?,?,?,1.0,5696.0,100.0,0.0
752700.0,60.979469,2.058692983827656E-7,752700.0,49.8566493955095,49.8566493955095,-100.52544894272657,0.05084462993318882,?,?,?,1.0,5352.0,100.0,0.0
752800.0,60.987892,2.0589755612322015E-7,752800.0,49.86065356004251,49.86065356004251,-100.5105076390217,0.05084193718372525,?,?,?,1.0,5352.0,100.0,0.0
752900.0,60.995047,2.0592155993812602E-7,752900.0,49.86505512020189,49.86505512020189,-100.50249654732816,0.050839648570920735,?,?,?,1.0,5352.0,100.0,0.0
753000.0,61.00271,2.0594726800711606E-7,753000.0,49.86932270916334,49.86932270916334,-100.4737222245826,0.050837225558404565,?,?,?,1.0,5352.0,100.0,0.0
753100.0,61.009843,2.059711980157427E-7,753100.0,49.872925242331696,49.872925242331696,-100.46464453365623,0.05083412982295218,?,?,?,1.0,5352.0,100.0,0.0
753200.0,61.018364,2.0600054283936807E-7,753200.0,49.877057886351565,49.877057886351565,-100.45663797635041,0.05083157276063169,?,?,?,1.0,5696.0,100.0,0.0
753300.0,61.02556,2.0602532459629894E-7,753300.0,49.879729191557146,49.879729191557146,-100.42999792963963,0.050827535817532535,?,?,?,1.0,5696.0,100.0,0.0
753400.0,61.033151,2.0605079111746603E-7,753400.0,49.88465622511282,49.88465622511282,-100.41242913862287,0.05082578667464342,?,?,?,1.0,5352.0,100.0,0.0
753500.0,61.040375,2.060753403831686E-7,753500.0,49.888387524883875,49.888387524883875,-100.39219640601618,0.050822826860928996,?,?,?,1.0,5352.0,100.0,0.0
753600.0,61.047784,2.0610051833300116E-7,753600.0,49.892515923566876,49.892515923566876,-100.36825181207485,0.050820270935562774,?,?,?,1.0,5352.0,100.0,0.0
753700.0,61.055666,2.0612730367523089E-7,753700.0,49.89677590553271,49.89677590553271,-100.34803645894121,0.05081784976973021,?,?,?,1.0,5352.0,100.0,0.0
753800.0,61.062943,2.0615173184002426E-7,753800.0,49.896391615813215,49.896391615813215,-100.33151574301964,0.050810722120927646,?,?,?,1.0,5696.0,100.0,0.0
753900.0,61.070531,2.0617652872163376E-7,753900.0,49.89786443825441,49.89786443825441,-100.3224506247481,0.05080547852410085,?,?,?,1.0,5352.0,100.0,0.0
754000.0,61.078095,2.0620157591791603E-7,754000.0,49.90119363395225,49.90119363395225,-100.31871115542069,0.05080211781328859,?,?,?,1.0,5352.0,100.0,0.0
754100.0,61.085309,2.062261061308283E-7,754100.0,49.90359368783981,49.90359368783981,-100.31124897266628,0.050797816752169114,?,?,?,1.0,5696.0,100.0,0.0
754200.0,61.093033,2.0625168314617526E-7,754200.0,49.904667197029966,49.904667197029966,-100.30165672630883,0.050792172714550804,?,?,?,1.0,5352.0,100.0,0.0
754300.0,61.100554,2.0627691482918114E-7,754300.0,49.9062707145698,49.9062707145698,-100.28039265572662,0.05078706728492836,?,?,?,1.0,5352.0,100.0,0.0
754400.0,61.1077,2.0630088845060915E-7,754400.0,49.909994697773065,49.909994697773065,-100.2761303589695,0.05078411197896841,?,?,?,1.0,5352.0,100.0,0.0
754500.0,61.116193,2.0632938102922489E-7,754500.0,49.912922465208744,49.912922465208744,-100.26549657398137,0.050780351177861616,?,?,?,1.0,5352.0,100.0,0.0
754600.0,61.12339,2.0635416622997968E-7,754600.0,49.91598197720647,49.91598197720647,-100.24054254530037,0.05077672521858243,?,?,?,1.0,5696.0,100.0,0.0
754700.0,61.131463,2.063812497796282E-7,754700.0,49.91745064263946,49.91745064263946,-100.22937966837948,0.05077148863591941,?,?,?,1.0,5352.0,100.0,0.0
754800.0,61.138525,2.0640557006415378E-7,754800.0,49.92196608373079,49.92196608373079,-100.21770336195436,0.05076934060674794,?,?,?,1.0,5696.0,100.0,0.0
754900.0,61.146242,2.0643214605334717E-7,754900.0,49.924890714001855,49.924890714001855,-100.20496252946003,0.050765581993024826,?,?,?,1.0,5696.0,100.0,0.0
755000.0,61.153888,2.0645779709021236E-7,755000.0,49.92834437086093,49.92834437086093,-100.18692677553962,0.05076236076704114,?,?,?,1.0,5352.0,100.0,0.0
755100.0,61.16182,2.0648511350154861E-7,755100.0,49.93113494901338,49.93113494901338,-100.16412537060569,0.05075846899768177,?,?,?,1.0,5696.0,100.0,0.0
755200.0,61.170072,2.0651389058265405E-7,755200.0,49.93551377118644,49.93551377118644,-100.14345607385606,0.050756187893067795,?,?,?,1.0,5696.0,100.0,0.0
755300.0,61.177451,2.0653896658370875E-7,755300.0,49.93975903614458,49.93975903614458,-100.12014459693341,0.050753772829278024,?,?,?,1.0,5352.0,100.0,0.0
755400.0,61.18555,2.065664893554315E-7,755400.0,49.942414614773625,49.942414614773625,-100.10001428775534,0.050749748233669685,?,?,?,1.0,5352.0,100.0,0.0
755500.0,61.192708,2.0659081433382282E-7,755500.0,49.943878226340175,49.943878226340175,-100.09206349206346,0.05074451721348867,?,?,?,1.0,5352.0,100.0,0.0
755600.0,61.200452,2.066171307116745E-7,755600.0,49.94640021175225,49.94640021175225,-100.0872923500159,0.05074035999228982,?,?,?,1.0,5352.0,100.0,0.0
755700.0,61.207631,2.066421659352877E-7,755700.0,49.94653963212915,49.94653963212915,-100.08357665778,0.05073379028975481,?,?,?,1.0,5696.0,100.0,0.0
755800.0,61.215799,2.066692131985391E-7,755800.0,49.94972214871659,49.94972214871659,-100.07510485589921,0.05073030501596031,?,?,?,1.0,5352.0,100.0,0.0
755900.0,61.223005,2.0669338810981958E-7,755900.0,49.952903823257046,49.952903823257046,-100.06240282610763,0.050726820220979324,?,?,?,1.0,5352.0,100.0,0.0
756000.0,61.230631,2.067189720500673E-7,756000.0,49.95489417989418,49.95489417989418,-100.04600083541743,0.05072212990677769,?,?,?,1.0,5352.0,100.0,0.0
756100.0,61.237823,2.0674374003170248E-7,756100.0,49.958338844068244,49.958338844068244,-100.0343642611684,0.05071891419258024,?,?,?,1.0,5696.0,100.0,0.0
756200.0,61.24519,2.0676845507075372E-7,756200.0,49.961121396455965,49.961121396455965,-100.02114421943473,0.050715029081903513,?,?,?,1.0,5352.0,100.0,0.0
756300.0,61.252838,2.067985130970675E-7,756300.0,49.964432103662574,49.964432103662574,-99.9984144685034,0.05071168032625276,?,?,?,1.0,7576.0,100.0,0.0
756400.0,61.260105,2.068228926530313E-7,756400.0,49.96879957694342,49.96879957694342,-99.97674910166981,0.05070940342500386,?,?,?,1.0,5352.0,100.0,0.0
756500.0,61.267768,2.0684893376918286E-7,756500.0,49.96827495042961,49.96827495042961,-99.96301775147931,0.05070217227118661,?,?,?,1.0,5352.0,100.0,0.0
756600.0,61.275041,2.0687334850637432E-7,756600.0,49.96920433518371,49.96920433518371,-99.96566278744213,0.050696415604985806,?,?,?,1.0,5696.0,100.0,0.0
756700.0,61.282821,2.068991109583939E-7,756700.0,49.97079423813929,49.97079423813929,-99.94665568090592,0.05069132940650939,?,?,?,1.0,5352.0,100.0,0.0
756800.0,61.289969,2.0692278062510804E-7,756800.0,49.97317653276956,49.97317653276956,-99.94243646887344,0.050687047083518504,?,?,?,1.0,5352.0,100.0,0.0
756900.0,61.29714,2.0694652645331272E-7,756900.0,49.97661514070551,49.97661514070551,-99.92765943965105,0.050683835816054776,?,?,?,1.0,5352.0,100.0,0.0
757000.0,61.304674,2.0697180174911996E-7,757000.0,49.97886393659181,49.97886393659181,-99.89019922505989,0.050679420987617164,?,?,?,1.0,5352.0,100.0,0.0
757100.0,61.313861,2.070026225803625E-7,757100.0,49.98177255316338,49.98177255316338,-99.8764917318076,0.05067567567567128,?,?,?,1.0,5352.0,100.0,0.0
757200.0,61.321082,2.0702684781410607E-7,757200.0,49.98124669836238,49.98124669836238,-99.87650933040617,0.0506684541371315,?,?,?,1.0,5352.0,100.0,0.0
757300.0,61.328736,2.0705219303361223E-7,757300.0,49.980853030503106,49.980853030503106,-99.88127275605507,0.050661368331899326,?,?,?,1.0,5352.0,100.0,0.0
757400.0,61.336281,2.070778487664128E-7,757400.0,49.98230789543174,49.98230789543174,-99.8649397240761,0.05065615551439692,?,?,?,1.0,5696.0,100.0,0.0
757500.0,61.343512,2.071024367854825E-7,757500.0,49.983894389438944,49.983894389438944,-99.83543609435,0.05065107739062316,?,?,?,1.0,5696.0,100.0,0.0
757600.0,61.351408,2.0712962921915763E-7,757600.0,49.983500527983104,49.983500527983104,-99.8149105137156,0.05064399644436894,?,?,?,1.0,5696.0,100.0,0.0
757700.0,61.358645,2.0715423764040052E-7,757700.0,49.981127095156396,49.981127095156396,-99.80019611357717,0.05063491435579409,?,?,?,1.0,5696.0,100.0,0.0
757800.0,61.36635,2.0718112312257269E-7,757800.0,49.976510952757984,49.976510952757984,-99.80182051052297,0.05062356632478391,?,?,?,1.0,6208.0,100.0,0.0
757900.0,61.37446,2.0720834758546597E-7,757900.0,49.971632141443465,49.971632141443465,-99.80870976581436,0.05061195654752861,?,?,?,1.0,5696.0,100.0,0.0
758000.0,61.382534,2.0723438176015992E-7,758000.0,49.972559366754616,49.972559366754616,-99.79767750637527,0.05060622034791058,?,?,?,1.0,5352.0,100.0,0.0
758100.0,61.389835,2.0725824075233584E-7,758100.0,49.97546497823506,49.97546497823506,-99.79769242927141,0.05060248584712329,?,?,?,1.0,5352.0,100.0,0.0
758200.0,61.397033,2.072824037219913E-7,758200.0,49.97810604062253,49.97810604062253,-99.78402638038752,0.05059848520784485,?,?,?,1.0,5696.0,100.0,0.0
758300.0,61.404488,2.0730775342219383E-7,758300.0,49.981273902149546,49.981273902149546,-99.7829888544761,0.0505950184988079,?,?,?,1.0,5696.0,100.0,0.0
758400.0,61.412963,2.0733581727577558E-7,758400.0,49.98391350210971,49.98391350210971,-99.78090156897653,0.05059101904014774,?,?,?,1.0,5352.0,100.0,0.0
758500.0,61.420195,2.0736040869520748E-7,758500.0,49.98602504943969,49.98602504943969,-99.77460872495942,0.05058648708463847,?,?,?,1.0,5696.0,100.0,0.0
758600.0,61.427823,2.0738601513206935E-7,758600.0,49.983654099657265,49.983654099657265,-99.77990848826613,0.050577425609041826,?,?,?,1.0,5696.0,100.0,0.0
758700.0,61.435143,2.0741123907268024E-7,758700.0,49.97706603400553,49.97706603400553,-99.80415692715906,0.05056410580538578,?,?,?,1.0,6208.0,100.0,0.0
758800.0,61.44291,2.0743731211870886E-7,758800.0,49.97047970479705,49.97047970479705,-99.85049011866028,0.05055079301557393,?,?,?,1.0,5696.0,100.0,0.0
758900.0,61.451649,2.0746549054980256E-7,758900.0,49.9721966003426,49.9721966003426,-99.83735558070373,0.050545869059872274,?,?,?,1.0,5352.0,100.0,0.0
759000.0,61.458896,2.0748917307497706E-7,759000.0,49.975494071146244,49.975494071146244,-99.83789217724495,0.05054254260577879,?,?,?,1.0,5352.0,100.0,0.0
759100.0,61.46639,2.0751366277328775E-7,759100.0,49.97958108286129,49.97958108286129,-99.82265118065894,0.05054001479348523,?,?,?,1.0,5352.0,100.0,0.0
759200.0,61.473822,2.0753827286884169E-7,759200.0,49.98287671232877,49.98287671232877,-99.81267397378485,0.050536689109873294,?,?,?,1.0,5352.0,100.0,0.0
759300.0,61.481661,2.0756423069164137E-7,759300.0,49.985644672724874,49.985644672724874,-99.79849635136343,0.050532831865155586,?,?,?,1.0,5352.0,100.0,0.0
759400.0,61.488842,2.0758833659398868E-7,759400.0,49.983803002370294,49.983803002370294,-99.79222446070412,0.05052432140836628,?,?,?,1.0,5696.0,100.0,0.0
759500.0,61.496379,2.0761363755290687E-7,759500.0,49.977221856484526,49.977221856484526,-99.82800788954631,0.0505110295568398,?,?,?,1.0,5696.0,100.0,0.0
759600.0,61.503589,2.076371991655063E-7,759600.0,49.97182727751448,49.97182727751448,-99.86220534559112,0.050498940048281996,?,?,?,1.0,5352.0,100.0,0.0
759700.0,61.51212,2.076647069118915E-7,759700.0,49.976701329472164,49.976701329472164,-99.84276646876624,0.05049721344804664,?,?,?,1.0,5352.0,100.0,0.0
759800.0,61.519299,2.0768816721936046E-7,759800.0,49.98065280336931,49.98065280336931,-99.8322668166976,0.05049455737049553,?,?,?,1.0,5352.0,100.0,0.0
759900.0,61.526501,2.0771201570000891E-7,759900.0,49.98473483353072,49.98473483353072,-99.82124361866008,0.050492034355615854,?,?,?,1.0,5352.0,100.0,0.0
760000.0,61.533744,2.077359999467927E-7,760000.0,49.98815789473684,49.98815789473684,-99.80234764735879,0.05048884774982161,?,?,?,1.0,5352.0,100.0,0.0
760100.0,61.541446,2.0776150411201826E-7,760100.0,49.99158005525589,49.99158005525589,-99.78135758021706,0.05048566154622978,?,?,?,1.0,5352.0,100.0,0.0
760200.0,61.549702,2.0778885986242007E-7,760200.0,49.985924756642994,49.985924756642994,-99.80188342126837,0.05047331880473594,?,?,?,1.0,5696.0,100.0,0.0
760300.0,61.556889,2.0781298590617025E-7,760300.0,49.97935025647771,49.97935025647771,-99.84183201614262,0.05046005377149728,?,?,?,1.0,5696.0,100.0,0.0
760400.0,61.564379,2.0783713700456729E-7,760400.0,49.9817201472909,49.9817201472909,-99.83659529751742,0.050455810433315,?,?,?,1.0,5352.0,100.0,0.0
760500.0,61.571859,2.078615809521739E-7,760500.0,49.98671926364234,49.98671926364234,-99.82190233523335,0.05045421936549582,?,?,?,1.0,5352.0,100.0,0.0
760600.0,61.580295,2.0788914901928747E-7,760600.0,49.99158559032343,49.99158559032343,-99.80773776692142,0.05045249582190479,?,?,?,1.0,5352.0,100.0,0.0
760700.0,61.587576,2.0791325909809912E-7,760700.0,49.99645063757066,49.99645063757066,-99.79357617459358,0.050450772396078765,?,?,?,1.0,5352.0,100.0,0.0
760800.0,61.595152,2.079380167648194E-7,760800.0,49.99907991587803,49.99907991587803,-99.77995199907565,0.05044679570887712,?,?,?,1.0,5352.0,100.0,0.0
760900.0,61.602342,2.0796151301927013E-7,760900.0,49.9998685766855,49.9998685766855,-99.76109591342748,0.05044096436818613,?,?,?,1.0,5352.0,100.0,0.0
761000.0,61.610859,2.0798934578688586E-7,761000.0,50.00341655716163,50.00341655716163,-99.75639080375284,0.05043791670388504,?,?,?,1.0,5352.0,100.0,0.0
761100.0,61.618122,2.0801339626105273E-7,761100.0,50.006043883852314,50.006043883852314,-99.74697232969194,0.05043394204298098,?,?,?,1.0,5352.0,100.0,0.0
